[LENGTH],[WIDTH],[HEIGHT],[other_barcode_1]
307.34,180.34,162.56,o060680000200000046916503
307.34,162.56,160.02,m060680000200000064903879
307.34,170.18,157.48,m060680000200000064903820
307.34,165.1,162.56,m060680000200000064903878
307.34,165.1,160.02,m060680000200000064903757
307.34,172.72,160.02,m060680000200000064903765
307.34,246.38,106.68,1.08494E+13
307.34,228.6,177.8,2.98202E+15
307.34,243.84,243.84,b060680000100000068265251
307.34,259.08,231.14,19434606597
307.34,246.38,246.38,1.34178E+13
307.34,246.38,243.84,b060680000100000068265241
307.34,246.38,243.84,b060680000100000068265239
307.34,248.92,246.38,42076266
307.34,246.38,243.84,b060680000100000068265242
307.34,243.84,243.84,b060680000100000068265238
307.34,246.38,243.84,b060680000100000068265222
307.34,185.42,139.7,i060680000100000067063493
307.34,187.96,144.78,1.00136E+13
307.34,185.42,152.4,i060680000100000067063496
307.34,284.48,251.46,42076266
307.34,185.42,139.7,i060680000100000067063498
307.34,276.86,259.08,86000191070
307.34,223.52,180.34,2.98202E+15
307.34,185.42,139.7,1.00136E+13
307.34,218.44,96.52,6.81131E+11
307.34,210.82,121.92,m060680000200000065006704
307.34,210.82,119.38,j060680000100000112838270
307.34,231.14,228.6,h060680000100000067241730
307.34,231.14,228.6,h060680000100000067241734
307.34,223.52,147.32,j060680000100000112838531
307.34,208.28,96.52,h060680000100000066821075
307.34,210.82,96.52,h060680000100000066821046
307.34,223.52,96.52,o060680000200000046915404
307.34,236.22,200.66,j060680000100000112749017
307.34,210.82,182.88,e060680000100000088009049
307.34,220.98,96.52,h060680000100000066822507
307.34,208.28,96.52,h060680000100000066822525
307.34,220.98,96.52,h060680000100000066822528
307.34,193.04,187.96,n060680000100000056070484
307.34,165.1,162.56,04769-4PKNAM
307.34,195.58,187.96,n060680000100000056070488
307.34,264.16,134.62,7.93573E+15
307.34,218.44,96.52,o060680000200000046914376
307.34,195.58,187.96,n060680000100000056070517
307.34,284.48,193.04,i060680000100000067079193
307.34,271.78,193.04,i060680000100000067079197
307.34,246.38,243.84,j060680000100000112747497
307.34,248.92,241.3,j060680000100000112747490
307.34,307.34,215.9,75741060262
307.34,167.64,160.02,1.08111E+13
307.34,287.02,210.82,21112646
307.34,187.96,187.96,81005182634
307.34,213.36,203.2,1.06188E+13
307.34,213.36,205.74,1.06188E+13
307.34,193.04,149.86,e060680000100000087628190
307.34,304.8,144.78,1.00735E+13
307.34,236.22,88.9,c060680000100000118232621
307.34,215.9,203.2,1.06188E+13
307.34,213.36,203.2,6.18842E+15
307.34,215.9,200.66,1.06188E+13
307.34,193.04,187.96,c060680000100000118671623
307.34,269.24,241.3,c060680000100000118240815
307.34,193.04,187.96,n060680000100000056070441
307.34,193.04,187.96,p060680000100000059914564
307.34,228.6,213.36,20133048
307.34,243.84,144.78,q060680000200000035815158
307.34,243.84,142.24,q060680000200000035815155
307.34,243.84,142.24,q060680000200000035815169
307.34,187.96,165.1,6.9257E+11
307.34,210.82,129.54,n060680000100000055461734
307.34,190.5,144.78,1 00 70568 00053 5
307.34,205.74,203.2,n060680000100000055453877
307.34,205.74,200.66,n060680000100000055453878
307.34,203.2,203.2,n060680000100000055453879
307.34,205.74,200.66,n060680000100000055453872
307.34,243.84,233.68,21084631
307.34,233.68,231.14,7256998GDM
307.34,236.22,233.68,6997063GDM
307.34,226.06,213.36,7244351GDM
307.34,226.06,215.9,t040930000200000000283316
307.34,180.34,162.56,19473523843
307.34,180.34,160.02,2.98202E+15
307.34,236.22,185.42,i060680000100000067080468
307.34,243.84,119.38,2.081E+13
307.34,195.58,187.96,88133401270
307.34,182.88,114.3,p060680000100000066171180
307.34,187.96,91.44,2310011416
307.34,190.5,187.96,i060680000100000067078567
307.34,287.02,236.22,1.00257E+13
307.34,180.34,134.62,p060680000100000059912134
307.34,180.34,132.08,p060680000100000059912133
307.34,223.52,215.9,7244351GDM
307.34,228.6,210.82,7081100GDM
307.34,292.1,231.14,11117-WM
307.34,246.38,226.06,8.90306E+13
307.34,187.96,109.22,b060680000100000076373366
307.34,200.66,81.28,h060680000100000075040791
307.34,187.96,134.62,b060680000100000076021538
307.34,139.7,88.9,2.48952E+13
307.34,172.72,170.18,5872202026
307.34,269.24,198.12,6.932E+12
307.34,223.52,213.36,7081100GDM
307.34,297.18,213.36,1.0016E+13
307.34,190.5,142.24,2.98201E+16
307.34,160.02,96.52,2.98201E+16
307.34,160.02,99.06,2.98201E+16
307.34,294.64,157.48,m040930000200000000653704
307.34,304.8,210.82,n069380000100000003084845
307.34,243.84,109.22,1.08494E+13
307.34,157.48,99.06,2.98201E+16
307.34,223.52,160.02,p060680000100000059905576
307.34,223.52,162.56,3.00764E+13
307.34,231.14,162.56,3.00764E+13
307.34,220.98,160.02,p060680000100000059905572
307.34,220.98,162.56,p060680000100000059905538
307.34,223.52,162.56,p060680000100000059905535
490.22,406.4,287.02,6.81131E+11
601.98,406.4,287.02,6.81131E+11
546.1,391.16,287.02,6.81131E+11
347.98,327.66,287.02,6.81131E+11
490.22,378.46,287.02,6.81131E+11
482.6,287.02,287.02,b060680000100000068628924
769.62,350.52,287.02,41785998151
495.3,292.1,287.02,b060680000100000068628920
896.62,363.22,287.02,b060680000100000068628917
480.06,287.02,287.02,b060680000100000068628918
482.6,287.02,287.02,b060680000100000068628911
685.8,350.52,287.02,b060680000100000068628919
480.06,292.1,287.02,b060680000100000068628912
645.16,406.4,287.02,b060680000100000068628907
490.22,391.16,287.02,6.81131E+11
431.8,289.56,287.02,1.06811E+13
657.86,363.22,287.02,2.98201E+16
431.8,292.1,287.02,2.98201E+16
431.8,287.02,287.02,9785948018
347.98,325.12,287.02,1.06811E+13
502.92,378.46,287.02,1.06811E+13
530.86,378.46,287.02,1.06811E+13
502.92,391.16,287.02,1.06811E+13
490.22,419.1,287.02,
759.46,454.66,287.02,i060680000100000066740537
421.64,287.02,287.02,t060680000200000013607874
889,337.82,287.02,s060680000200000022279028
388.62,292.1,287.02,s060680000200000022252669
480.06,332.74,287.02,7249811GDM
787.4,393.7,287.02,h040930000100000000661210
673.1,391.16,287.02,7250834GDM
713.74,406.4,287.02,7250794GDM
728.98,391.16,287.02,1901301100
784.86,391.16,287.02,1901301100
792.48,485.14,287.02,i040930000100000000609509
480.06,327.66,287.02,1901301100
477.52,327.66,287.02,7260254GDM
541.02,312.42,287.02,s040930000200000000429342
576.58,452.12,287.02,m040930000200000000633181
1008.38,502.92,287.02,3481
561.34,452.12,287.02,6136308GDM
579.12,441.96,287.02,7218495GDM
1008.38,502.92,287.02,3481
886.46,508,287.02,3481
480.06,327.66,287.02,m040930000200000000656082
706.12,408.94,287.02,h040930000100000000661320
741.68,378.46,287.02,1901301100
756.92,294.64,287.02,6182175GDM
769.62,391.16,287.02,1901301100
741.68,378.46,287.02,h040930000100000000661166
825.5,406.4,287.02,d040930000200000001131810
480.06,330.2,287.02,7249667GDM
716.28,406.4,287.02,o040930000200000001254514
477.52,327.66,287.02,f040930000200000001144874
480.06,327.66,287.02,c040930000100000000898963
728.98,434.34,287.02,e040930000100000000842204
477.52,332.74,287.02,7263891GDM
558.8,289.56,287.02,7.26929E+11
558.8,289.56,287.02,7.26929E+11
797.56,406.4,287.02,1901301100
784.86,391.16,287.02,j040930000100000000658726
480.06,337.82,287.02,7264590GDM
474.98,335.28,287.02,7252189GDM
970.28,462.28,287.02,7249653GDM
685.8,391.16,287.02,j040930000100000000658695
756.92,378.46,287.02,t040930000200000000286706
673.1,391.16,287.02,q040930000200000000546577
566.42,350.52,287.02,t040930000200000000286192
980.44,502.92,287.02,7214093GDM
480.06,327.66,287.02,1901301100
673.1,378.46,287.02,1901301100
482.6,330.2,287.02,1901301100
477.52,327.66,287.02,7248773GDM
825.5,391.16,287.02,7248304GDM
698.5,485.14,287.02,j040930000100000000659042
477.52,342.9,287.02,o040930000200000001253471
673.1,378.46,287.02,1901301100
685.8,378.46,287.02,7251592GDM
840.74,391.16,287.02,o040930000200000001253504
685.8,406.4,287.02,t040930000200000000283910
482.6,330.2,287.02,s040930000200000000429315
477.52,327.66,287.02,3481
477.52,332.74,287.02,7247930GDM
480.06,330.2,287.02,m040930000200000000653932
756.92,378.46,287.02,7250070GDM
741.68,391.16,287.02,7250070GDM
721.36,393.7,287.02,q040930000200000000543216
762,421.64,287.02,s040930000200000000429300
685.8,378.46,287.02,t040930000200000000283086
477.52,330.2,287.02,c040930000100000000898775
480.06,330.2,287.02,m040930000200000000654293
701.04,378.46,287.02,7244331GDM
685.8,406.4,287.02,7248794GDM
480.06,327.66,287.02,1901301100
477.52,330.2,287.02,1901301100
784.86,363.22,287.02,t040930000200000000282680
685.8,378.46,287.02,7249335GDM
713.74,391.16,287.02,s040930000200000000429553
492.76,337.82,287.02,1901301100
673.1,391.16,287.02,7248304GDM
561.34,312.42,287.02,7248815GDM
558.8,314.96,287.02,
477.52,330.2,287.02,7248680GDM
741.68,419.1,287.02,h040930000100000000661164
685.8,378.46,287.02,d040930000200000001130588
556.26,312.42,287.02,
558.8,312.42,287.02,7248815GDM
756.92,434.34,287.02,SY2411067349U007
535.94,312.42,287.02,
701.04,363.22,287.02,7248815GDM
515.62,312.42,287.02,m040930000200000000654362
701.04,391.16,287.02,b040930000100000001038239
728.98,391.16,287.02,1901301100
728.98,406.4,287.02,1901301100
462.28,322.58,287.02,1.00332E+13
474.98,322.58,287.02,1.00332E+13
485.14,287.02,287.02,41785998151
485.14,289.56,287.02,41785998151
891.54,381,287.02,41785998151
495.3,289.56,287.02,41785998151
784.86,363.22,287.02,41785998151
482.6,287.02,287.02,41785998151
728.98,363.22,287.02,41785998151
482.6,287.02,287.02,41785998151
741.68,434.34,287.02,41785998151
497.84,287.02,287.02,41785998151
741.68,383.54,287.02,41785998151
713.74,378.46,287.02,41785998151
756.92,378.46,287.02,41785998151
485.14,292.1,287.02,41785998151
495.3,287.02,287.02,41785998151
868.68,335.28,287.02,41785998151
756.92,363.22,287.02,41785998151
485.14,287.02,287.02,41785998151
495.3,287.02,287.02,1.00418E+13
581.66,469.9,287.02,41785998151
485.14,287.02,287.02,9785989109
495.3,287.02,287.02,41785998151
721.36,386.08,287.02,41785998151
795.02,378.46,287.02,41785998151
495.3,307.34,287.02,41785998151
812.8,335.28,287.02,41785998151
754.38,363.22,287.02,41785998151
756.92,350.52,287.02,41785998151
769.62,363.22,287.02,41785998151
769.62,363.22,287.02,41785998151
558.8,350.52,287.02,8.40192E+11
480.06,330.2,287.02,7237980GDM
345.44,332.74,287.02,1.06811E+13
345.44,330.2,287.02,1.06811E+13
345.44,332.74,287.02,1.06811E+13
347.98,345.44,287.02,1.06811E+13
863.6,452.12,287.02,q040930000200000000540922
713.74,434.34,287.02,7242598GDM
502.92,322.58,287.02,p060680000100000059913671
480.06,332.74,287.02,7247605GDM
784.86,434.34,287.02,7246557GDM
482.6,332.74,287.02,b040930000100000001037937
495.3,299.72,287.02,e060680000100000094880157
645.16,406.4,287.02,e060680000100000094880133
728.98,363.22,287.02,e060680000100000094880122
492.76,289.56,287.02,e060680000100000094880126
485.14,289.56,287.02,41785998151
812.8,363.22,287.02,41785998151
538.48,294.64,287.02,s060680000200000024853858
538.48,294.64,287.02,s060680000200000024853842
784.86,378.46,287.02,7256883GDM
563.88,434.34,287.02,6136308GDM
701.04,378.46,287.02,c040930000100000000898269
769.62,406.4,287.02,q040930000200000000540001
480.06,330.2,287.02,o040930000200000001253195
685.8,419.1,287.02,1901301100
756.92,378.46,287.02,t040930000200000000282213
685.8,406.4,287.02,7250489GDM
477.52,327.66,287.02,m040930000200000000654822
518.16,378.46,289.56,6.81131E+11
518.16,391.16,289.56,6.81131E+11
518.16,419.1,264.16,b060680000100000068627905
518.16,434.34,264.16,b060680000100000068627901
518.16,350.52,261.62,h060680000100000067046206
518.16,322.58,261.62,h060680000100000067044021
518.16,378.46,266.7,h060680000100000067044439
518.16,378.46,292.1,1.0037E+13
518.16,327.66,220.98,2.98201E+16
518.16,355.6,294.64,i060680000100000067087558
518.16,347.98,322.58,70230169310
518.16,307.34,297.18,i060680000100000066733676
518.16,297.18,279.4,i060680000100000066733588
518.16,238.76,213.36,
518.16,279.4,271.78,3700044982
518.16,307.34,241.3,t060680000200000013605366
518.16,447.04,157.48,t060680000200000013618898
518.16,251.46,210.82,1.94346E+11
518.16,238.76,121.92,r060680000200000033664513
518.16,464.82,256.54,5.011E+12
518.16,378.46,327.66,8.4422E+15
518.16,294.64,238.76,i060680000100000066730307
518.16,462.28,177.8,e060680000100000088008757
518.16,304.8,294.64,b060680000100000068266155
518.16,223.52,203.2,j060680000100000112718924
518.16,426.72,121.92,38151918678
518.16,378.46,264.16,j060680000100000112720384
518.16,294.64,233.68,i060680000100000067072582
518.16,322.58,236.22,i060680000100000067072576
518.16,378.46,266.7,j060680000100000112749658
518.16,406.4,226.06,2.98201E+16
518.16,447.04,198.12,t060680000200000013687677
518.16,294.64,256.54,d060680000200000070226841
518.16,434.34,322.58,1.06811E+13
518.16,378.46,289.56,
518.16,363.22,322.58,1.06811E+13
518.16,238.76,172.72,1.00787E+13
518.16,388.62,213.36,i060680000100000067075295
518.16,335.28,177.8,2.00241E+13
518.16,259.08,226.06,3.98972E+14
518.16,254,228.6,m065610000200000124454248
518.16,254,226.06,3.98972E+14
518.16,259.08,226.06,m065610000200000124454240
518.16,259.08,228.6,3.98972E+14
518.16,322.58,251.46,o060680000200000046951735
518.16,259.08,228.6,3.98972E+14
518.16,223.52,195.58,69630096
518.16,254,231.14,1.92996E+11
518.16,322.58,254,o060680000200000046951744
518.16,223.52,142.24,j060680000100000112736758
518.16,238.76,109.22,51000278449
518.16,378.46,271.78,o060680000200000046914975
518.16,365.76,335.28,q060680000200000035817378
518.16,391.16,259.08,q060680000200000035817371
518.16,350.52,271.78,o060680000200000046958569
518.16,238.76,116.84,c060680000100000118227377
518.16,358.14,307.34,c060680000100000118239159
518.16,238.76,154.94,s060680000200000022277821
518.16,256.54,228.6,3.98972E+14
518.16,256.54,228.6,1.92996E+11
518.16,378.46,302.26,2.08475E+13
518.16,391.16,304.8,2.08475E+13
518.16,256.54,226.06,1.92996E+11
518.16,256.54,228.6,1.92996E+11
518.16,256.54,228.6,1.92996E+11
518.16,266.7,220.98,m065610000200000124454294
518.16,264.16,228.6,1.92996E+11
518.16,259.08,228.6,1.92996E+11
518.16,256.54,226.06,3.98972E+14
518.16,254,243.84,m065610000200000124453840
518.16,307.34,264.16,e060680000100000087601558
518.16,307.34,264.16,e060680000100000087601559
518.16,261.62,226.06,m065610000200000124453847
518.16,322.58,292.1,r060680000200000033576357
518.16,335.28,203.2,p060680000100000059352282
518.16,370.84,210.82,2.00731E+13
518.16,309.88,264.16,e060680000100000087601535
518.16,307.34,269.24,e060680000100000087601557
518.16,309.88,264.16,e060680000100000087601534
518.16,373.38,208.28,j039300000100000004270045
518.16,307.34,264.16,e060680000100000087601552
518.16,309.88,266.7,e060680000100000087601551
518.16,312.42,266.7,e060680000100000087601539
518.16,309.88,266.7,e060680000100000087601548
518.16,309.88,264.16,e060680000100000087601545
518.16,309.88,264.16,e060680000100000087601554
518.16,309.88,264.16,e060680000100000087601547
518.16,312.42,264.16,e060680000100000087601550
518.16,304.8,266.7,e060680000100000087601533
518.16,238.76,101.6,3077206372
518.16,373.38,121.92,7250820GDM
518.16,368.3,139.7,s040930000200000000430839
518.16,281.94,241.3,3481
518.16,414.02,360.68,7251506GDM
518.16,312.42,307.34,7249055GDM
518.16,309.88,238.76,m040930000200000000656126
518.16,375.92,238.76,f040930000200000001144662
518.16,370.84,121.92,7260272GDM
518.16,363.22,236.22,6.932E+12
518.16,248.92,246.38,7.20119E+11
518.16,335.28,203.2,7236323GDM
518.16,370.84,121.92,7260272GDM
518.16,434.34,363.22,6314241GDM
518.16,322.58,231.14,6997063GDM
518.16,287.02,279.4,7114189GDM
518.16,515.62,393.7,6136016GDM
518.16,358.14,322.58,f040930000200000001143662
518.16,416.56,373.38,7.5279E+11
518.16,368.3,251.46,B11526A3
518.16,350.52,335.28,7027834GDM
518.16,350.52,307.34,9.632E+33
518.16,368.3,251.46,b040930000100000001038216
518.16,238.76,109.22,b060680000100000068631924
518.16,294.64,106.68,b060680000100000068631922
518.16,231.14,218.44,c060680000100000118665653
518.16,322.58,213.36,j060680000100000112745079
518.16,251.46,243.84,7.26929E+11
518.16,322.58,200.66,2.98201E+16
518.16,363.22,276.86,79891903771
518.16,391.16,231.14,2.98201E+16
518.16,251.46,228.6,f060680000200000061641245
518.16,436.88,373.38,4006509179GDM010074778351129200608500550231825505308
518.16,322.58,292.1,p060680000100000059909658
518.16,251.46,147.32,p060680000100000059913478
518.16,238.76,154.94,1.0037E+13
518.16,322.58,198.12,21107676
518.16,434.34,142.24,1.00308E+13
518.16,279.4,187.96,j060680000100000112828702
518.16,246.38,246.38,7237196GDM
518.16,322.58,271.78,1.0888E+13
518.16,335.28,274.32,1.0888E+13
518.16,347.98,335.28,1.06811E+13
518.16,243.84,233.68,7.48522E+11
518.16,248.92,243.84,7.26929E+11
518.16,241.3,233.68,7.48522E+11
518.16,289.56,210.82,t060680000200000016097211
518.16,254,238.76,n060680000100000063739886
518.16,363.22,198.12,5.00511E+13
518.16,210.82,208.28,i060680000100000073418699
518.16,363.22,309.88,5.06381E+13
518.16,208.28,195.58,i060680000100000073420912
518.16,327.66,195.58,h060680000100000067162659
518.16,337.82,177.8,42060447
518.16,223.52,193.04,i060680000100000067159182
518.16,497.84,187.96,b060680000100000075377175
